x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
6.652701999999999671e+00,-1.705122999999999722e+00,3.447290000000000076e-01,6.552710000000000479e-01,2.380937999999999999e+00,1.819560000000000066e-01,5.059629000000000154e+00,-8.668886000000000536e+00
6.617645000000000444e+00,-1.671759999999999691e+00,3.447189999999999976e-01,6.552810000000000024e-01,2.390444000000000013e+00,1.972949999999999982e-01,4.976018999999999970e+00,-8.514414000000000371e+00
6.582583000000000517e+00,-1.639019999999999699e+00,3.447430000000000216e-01,6.052570000000000450e-01,2.400691000000000130e+00,2.146470000000000045e-01,4.893246000000000429e+00,-8.329554999999999154e+00
6.547532000000000352e+00,-1.606957999999999664e+00,2.948270000000000057e-01,6.551730000000000054e-01,2.411757000000000151e+00,2.342130000000000045e-01,4.811702999999999619e+00,-8.108112000000000208e+00
6.512507000000000268e+00,-1.575623999999999691e+00,3.450010000000000021e-01,6.549989999999999979e-01,2.423726999999999965e+00,2.561769999999999881e-01,4.731849999999999667e+00,-7.842632000000000048e+00
6.477519000000000027e+00,-1.545068999999999582e+00,3.452919999999999878e-01,6.047080000000000233e-01,2.436685000000000212e+00,2.806830000000000158e-01,4.654221999999999859e+00,-7.524226999999999776e+00
6.442572000000000187e+00,-1.515338999999999547e+00,3.457270000000000065e-01,6.042729999999999491e-01,2.450717000000000034e+00,3.078000000000000180e-01,4.579444999999999766e+00,-7.142384999999999984e+00
6.407664999999999722e+00,-1.486476999999999604e+00,3.463289999999999980e-01,6.536710000000000020e-01,2.465901999999999816e+00,3.374759999999999982e-01,4.508249000000000173e+00,-6.684852000000000238e+00
6.372790000000000177e+00,-1.458522999999999570e+00,2.971239999999999992e-01,6.528760000000000119e-01,2.482307000000000041e+00,3.694709999999999939e-01,4.441478000000000037e+00,-6.138018999999999892e+00
6.337928999999999924e+00,-1.431506999999999641e+00,2.981340000000000101e-01,6.518659999999999455e-01,2.499976999999999894e+00,4.032589999999999786e-01,4.380104000000000219e+00,-5.489023000000000430e+00
6.303055000000000518e+00,-1.405453999999999537e+00,2.993810000000000082e-01,6.506189999999999474e-01,2.518923000000000023e+00,4.378819999999999935e-01,4.325206999999999802e+00,-4.729172000000000153e+00
6.268123000000000111e+00,-1.380374999999999686e+00,3.008870000000000156e-01,6.491130000000000511e-01,2.539104000000000028e+00,4.718310000000000004e-01,4.277929000000000315e+00,-3.855916000000000121e+00
6.233073000000000086e+00,-1.356266999999999667e+00,3.526710000000000123e-01,5.973289999999999988e-01,2.560414000000000190e+00,5.031069999999999709e-01,4.239410999999999596e+00,-2.873186000000000018e+00
6.197827000000000197e+00,-1.333115999999999746e+00,3.547529999999999850e-01,6.452470000000000150e-01,2.582670999999999939e+00,5.294210000000000305e-01,4.210734000000000421e+00,-1.788475999999999955e+00
6.162293000000000021e+00,-1.310890999999999584e+00,3.071490000000000054e-01,6.428509999999999502e-01,2.605621999999999883e+00,5.484520000000000506e-01,4.192895000000000039e+00,-5.546299999999999564e-01
6.126369999999999649e+00,-1.289553999999999645e+00,3.098770000000000135e-01,6.401229999999999976e-01,2.628944000000000170e+00,5.580530000000000213e-01,4.187363999999999642e+00,-1.944699999999999901e-02
6.089946000000000303e+00,-1.269052999999999543e+00,3.629519999999999968e-01,6.370479999999999476e-01,2.652353999999999878e+00,5.589640000000000164e-01,4.187170000000000059e+00,1.555800000000000065e-02
6.052907000000000259e+00,-1.249332999999999583e+00,3.163839999999999986e-01,6.336159999999999570e-01,2.675607999999999986e+00,5.521439999999999682e-01,4.187325999999999659e+00,1.242261000000000060e+00
6.015141999999999989e+00,-1.230339999999999545e+00,3.201700000000000101e-01,5.798299999999999566e-01,2.698342999999999936e+00,5.349819999999999576e-01,4.199848000000000248e+00,2.158914999999999917e+00
5.976551999999999865e+00,-1.212019999999999653e+00,3.243010000000000059e-01,6.256990000000000052e-01,2.720256000000000007e+00,5.096110000000000362e-01,4.221750000000000114e+00,3.003921000000000063e+00
5.937058999999999642e+00,-1.194318999999999686e+00,3.787499999999999756e-01,5.712500000000000355e-01,2.741095000000000059e+00,4.779610000000000247e-01,4.252432999999999907e+00,3.770786000000000193e+00
5.896614999999999718e+00,-1.177195999999999687e+00,3.834670000000000023e-01,6.165329999999999977e-01,2.760673000000000155e+00,4.423920000000000075e-01,4.291202000000000183e+00,4.446979999999999933e+00
5.855221000000000231e+00,-1.160618999999999623e+00,3.383829999999999893e-01,6.116169999999999662e-01,2.778896000000000033e+00,4.057080000000000131e-01,4.337164999999999715e+00,5.018604999999999983e+00
5.812923000000000506e+00,-1.144566999999999668e+00,3.434019999999999850e-01,6.065979999999999706e-01,2.795761999999999858e+00,3.703850000000000198e-01,4.389203000000000188e+00,5.483592999999999940e+00
5.769803999999999711e+00,-1.129030999999999674e+00,3.484160000000000035e-01,6.015840000000000076e-01,2.811341000000000090e+00,3.380440000000000111e-01,4.446094999999999686e+00,5.851691999999999894e+00
5.725973999999999897e+00,-1.114005999999999608e+00,4.033019999999999938e-01,5.966979999999999507e-01,2.825743000000000116e+00,3.095319999999999738e-01,4.506663999999999781e+00,6.136980000000000324e+00
5.681559000000000026e+00,-1.099491999999999692e+00,4.079389999999999961e-01,6.420609999999999928e-01,2.839106000000000130e+00,2.851290000000000213e-01,4.569853000000000165e+00,6.353863999999999734e+00
5.636687000000000225e+00,-1.085488999999999482e+00,3.622079999999999744e-01,6.377920000000000256e-01,2.851571999999999996e+00,2.647160000000000069e-01,4.634749000000000230e+00,6.515501999999999683e+00
5.591483000000000203e+00,-1.071997999999999784e+00,3.660080000000000000e-01,5.839919999999999556e-01,2.863277000000000072e+00,2.479570000000000107e-01,4.700598000000000276e+00,6.632954999999999934e+00
5.546060999999999908e+00,-1.059019999999999628e+00,3.692639999999999811e-01,6.307359999999999634e-01,2.874350999999999878e+00,2.344499999999999917e-01,4.766792999999999836e+00,6.714699999999999669e+00
5.500512000000000512e+00,-1.046548999999999729e+00,4.219300000000000272e-01,6.280700000000000172e-01,2.884901999999999855e+00,2.235689999999999900e-01,4.832860000000000156e+00,6.769679000000000002e+00
5.454900000000000304e+00,-1.034576999999999636e+00,4.239970000000000128e-01,6.260029999999999761e-01,2.895005999999999968e+00,2.144999999999999962e-01,4.898470999999999798e+00,6.807779000000000025e+00
5.409265999999999686e+00,-1.023089999999999611e+00,4.254830000000000001e-01,6.245169999999999888e-01,2.904713999999999796e+00,2.065529999999999866e-01,4.963440000000000296e+00,6.836933000000000149e+00
5.363631999999999955e+00,-1.012073999999999696e+00,4.264319999999999777e-01,6.235680000000000112e-01,2.914057000000000119e+00,1.992609999999999937e-01,5.027688999999999631e+00,6.862414000000000236e+00
5.318008000000000735e+00,-1.001509999999999678e+00,4.269029999999999769e-01,6.230970000000000120e-01,2.923054000000000041e+00,1.923179999999999890e-01,5.091210000000000235e+00,6.887615000000000265e+00
5.272391000000000716e+00,-9.913789999999996772e-01,4.269729999999999914e-01,6.230269999999999975e-01,2.931715000000000071e+00,1.855249999999999955e-01,5.154039000000000037e+00,6.914733000000000018e+00
5.226774000000000697e+00,-9.816619999999995905e-01,4.267210000000000170e-01,6.232790000000000274e-01,2.940046000000000159e+00,1.787459999999999882e-01,5.216236999999999568e+00,6.945235000000000269e+00
5.181143000000000498e+00,-9.723379999999995915e-01,4.262340000000000018e-01,6.237660000000000426e-01,2.948048000000000002e+00,1.718830000000000080e-01,5.277885000000000382e+00,6.980127999999999666e+00
5.135476999999999848e+00,-9.633879999999996890e-01,4.255950000000000011e-01,5.744050000000000544e-01,2.955719999999999903e+00,1.648789999999999978e-01,5.339074000000000098e+00,7.019866999999999635e+00
5.089752999999999972e+00,-9.547899999999996945e-01,4.248770000000000047e-01,5.751230000000000508e-01,2.963061000000000167e+00,1.577560000000000073e-01,5.399899999999999700e+00,7.063860000000000028e+00
5.043948000000000320e+00,-9.465239999999996989e-01,4.241460000000000230e-01,6.258540000000000214e-01,2.970073999999999881e+00,1.506020000000000136e-01,5.460449999999999804e+00,7.110684000000000005e+00
4.998041000000000622e+00,-9.385719999999996288e-01,4.734550000000000147e-01,6.265450000000000186e-01,2.976764999999999883e+00,1.435049999999999937e-01,5.520787999999999585e+00,7.158928999999999654e+00
4.952018000000000697e+00,-9.309169999999996614e-01,4.728479999999999905e-01,6.271520000000000428e-01,2.983140000000000125e+00,1.365300000000000125e-01,5.580959000000000003e+00,7.207497000000000043e+00
4.905870000000000175e+00,-9.235429999999996697e-01,4.723620000000000041e-01,5.776379999999999848e-01,2.989208000000000087e+00,1.297270000000000090e-01,5.640990999999999644e+00,7.255571999999999910e+00
4.859588999999999714e+00,-9.164349999999996665e-01,4.720280000000000031e-01,5.779720000000000413e-01,2.994979999999999976e+00,1.231270000000000003e-01,5.700898999999999717e+00,7.302586999999999939e+00
4.813171000000000532e+00,-9.095799999999996110e-01,4.718740000000000157e-01,6.281259999999999621e-01,3.000464000000000020e+00,1.167490000000000056e-01,5.760690999999999562e+00,7.348182999999999687e+00
4.766614000000000573e+00,-9.029659999999996023e-01,4.719229999999999814e-01,5.780769999999999520e-01,3.005670999999999982e+00,1.105980000000000019e-01,5.820365999999999929e+00,7.392177000000000220e+00
4.719915999999999556e+00,-8.965789999999996818e-01,4.722000000000000086e-01,5.777999999999999803e-01,3.010609999999999786e+00,1.046669999999999962e-01,5.879922999999999789e+00,7.434540000000000148e+00
4.673073999999999728e+00,-8.904079999999996442e-01,5.227300000000000280e-01,5.772699999999999498e-01,3.015290999999999944e+00,9.894200000000000217e-02,5.939360999999999891e+00,7.475347000000000186e+00
4.626079999999999970e+00,-8.844409999999996996e-01,5.235360000000000014e-01,5.264640000000000430e-01,3.019721999999999795e+00,9.339999999999999691e-02,5.998687000000000324e+00,7.514742000000000033e+00
4.578922999999999632e+00,-8.786659999999996140e-01,4.746449999999999836e-01,5.253550000000000164e-01,3.023909999999999876e+00,8.801900000000000002e-02,6.057911999999999964e+00,7.552865999999999858e+00
4.531587000000000032e+00,-8.730689999999996509e-01,4.760789999999999744e-01,5.239209999999999701e-01,3.027864000000000111e+00,8.278199999999999448e-02,6.117053000000000296e+00,7.589790999999999954e+00
4.484049999999999869e+00,-8.676389999999996050e-01,4.778589999999999782e-01,5.221409999999999663e-01,3.031588000000000171e+00,7.767499999999999405e-02,6.176133000000000095e+00,7.625538999999999845e+00
4.436293000000000042e+00,-8.623639999999996864e-01,4.800039999999999862e-01,5.199960000000000138e-01,3.035088000000000008e+00,7.268499999999999961e-02,6.235174999999999912e+00,7.660125999999999991e+00
4.388291999999999859e+00,-8.572329999999996897e-01,4.825249999999999817e-01,5.174750000000000183e-01,3.038370000000000015e+00,6.779699999999999616e-02,6.294203000000000436e+00,7.693588000000000093e+00
4.340027000000000079e+00,-8.522329999999996852e-01,4.854289999999999994e-01,5.145710000000000006e-01,3.041434999999999889e+00,6.298900000000000332e-02,6.353239000000000303e+00,7.726003999999999650e+00
4.291477999999999682e+00,-8.473539999999996075e-01,4.887170000000000125e-01,5.112830000000000430e-01,3.044284000000000212e+00,5.822999999999999704e-02,6.412301000000000251e+00,7.757494000000000334e+00
4.242634000000000682e+00,-8.425859999999996131e-01,4.923779999999999824e-01,5.076220000000000176e-01,3.046915999999999958e+00,5.347999999999999976e-02,6.471401000000000181e+00,7.788200999999999929e+00
4.193487000000000187e+00,-8.379189999999996363e-01,4.963949999999999751e-01,5.036049999999999693e-01,3.049326999999999899e+00,4.869199999999999917e-02,6.530545000000000044e+00,7.818255999999999872e+00
4.144040000000000390e+00,-8.333439999999996406e-01,5.007369999999999877e-01,4.992630000000000123e-01,3.051508999999999805e+00,4.381199999999999678e-02,6.589726999999999890e+00,7.847718999999999667e+00
4.094307999999999836e+00,-8.288519999999997001e-01,4.553619999999999890e-01,4.946380000000000221e-01,3.053450999999999915e+00,3.878600000000000103e-02,6.648928999999999867e+00,7.876515999999999629e+00
4.044316999999999496e+00,-8.244339999999996671e-01,4.602149999999999852e-01,4.897850000000000259e-01,3.055137999999999909e+00,3.355999999999999955e-02,6.708116999999999663e+00,7.904363000000000028e+00
3.994108999999999909e+00,-8.200819999999996446e-01,4.652240000000000264e-01,4.847759999999999847e-01,3.056556000000000051e+00,2.809000000000000039e-02,6.767241000000000284e+00,7.930701000000000001e+00
3.943738999999999884e+00,-8.157889999999996533e-01,4.703010000000000246e-01,4.796989999999999865e-01,3.057687000000000044e+00,2.234299999999999828e-02,6.826228000000000407e+00,7.954646000000000328e+00
3.893279000000000156e+00,-8.115449999999996278e-01,4.753419999999999868e-01,4.746580000000000243e-01,3.058511999999999897e+00,1.629299999999999846e-02,6.884984000000000215e+00,7.975038999999999767e+00
3.842814999999999870e+00,-8.073419999999996710e-01,4.802230000000000110e-01,5.197770000000000445e-01,3.059016999999999875e+00,9.993000000000000146e-03,6.943393000000000370e+00,7.990248000000000239e+00
3.792445000000000288e+00,-8.031739999999996105e-01,4.848040000000000127e-01,5.151959999999999873e-01,3.059206000000000092e+00,3.738000000000000003e-03,7.001314999999999955e+00,7.998522000000000354e+00
3.742269000000000290e+00,-7.990299999999996849e-01,4.889399999999999857e-01,5.110599999999999588e-01,3.059101000000000070e+00,-2.099000000000000171e-03,7.058599000000000068e+00,7.999464999999999826e+00
3.692372999999999905e+00,-7.949049999999996396e-01,4.424919999999999964e-01,5.075079999999999592e-01,3.058737999999999957e+00,-7.257999999999999695e-03,7.115113000000000021e+00,7.994294000000000011e+00
3.642822999999999922e+00,-7.907899999999996599e-01,4.453369999999999829e-01,5.046629999999999727e-01,3.058161000000000129e+00,-1.165899999999999923e-02,7.170759999999999579e+00,7.984937000000000396e+00
3.593647999999999954e+00,-7.866779999999996553e-01,4.473849999999999771e-01,5.026150000000000340e-01,3.057404000000000011e+00,-1.539899999999999949e-02,7.225501000000000396e+00,7.972953999999999652e+00
3.544845000000000024e+00,-7.825599999999997003e-01,4.485879999999999868e-01,5.014119999999999688e-01,3.056490999999999847e+00,-1.870099999999999887e-02,7.279344000000000037e+00,7.958914000000000044e+00
3.496377000000000290e+00,-7.784249999999997005e-01,4.489509999999999890e-01,5.010489999999999666e-01,3.055433999999999983e+00,-2.179100000000000134e-02,7.332336999999999883e+00,7.942548000000000386e+00
3.448185000000000056e+00,-7.742619999999996727e-01,4.485430000000000250e-01,5.014570000000000416e-01,3.054237999999999786e+00,-2.477499999999999841e-02,7.384548999999999808e+00,7.923532999999999937e+00
3.400201000000000029e+00,-7.700599999999996337e-01,4.475160000000000249e-01,5.024840000000000417e-01,3.052909999999999791e+00,-2.760999999999999913e-02,7.436053000000000246e+00,7.902245999999999881e+00
3.352357000000000031e+00,-7.658059999999996537e-01,4.960999999999999854e-01,5.039000000000000146e-01,3.051460000000000061e+00,-3.021099999999999827e-02,7.486924000000000134e+00,7.879574999999999996e+00
3.304591000000000278e+00,-7.614889999999996384e-01,4.945820000000000216e-01,4.554179999999999895e-01,3.049894999999999801e+00,-3.263599999999999834e-02,7.537231000000000236e+00,7.855447999999999986e+00
3.256845000000000212e+00,-7.570989999999996334e-01,4.932719999999999883e-01,4.567280000000000229e-01,3.048214999999999897e+00,-3.501200000000000145e-02,7.587038999999999866e+00,7.828917999999999822e+00
3.209043000000000312e+00,-7.526219999999996801e-01,4.924680000000000168e-01,4.575319999999999943e-01,3.046422000000000185e+00,-3.728499999999999870e-02,7.636421000000000348e+00,7.800542000000000087e+00
3.161089000000000038e+00,-7.480439999999997092e-01,4.924239999999999728e-01,4.575759999999999827e-01,3.044528999999999819e+00,-3.919799999999999673e-02,7.685470999999999719e+00,-7.136783000000000321e+00
3.112874999999999837e+00,-7.433499999999996222e-01,4.933159999999999767e-01,4.566839999999999788e-01,3.042498999999999842e+00,-4.174800000000000039e-02,7.640354000000000312e+00,-9.643990999999999758e+00
3.064309000000000172e+00,-7.385209999999996500e-01,4.952139999999999875e-01,5.047859999999999570e-01,3.040287999999999879e+00,-4.511799999999999838e-02,7.578497999999999735e+00,-9.559316000000000813e+00
3.015362999999999793e+00,-7.335459999999995873e-01,4.980470000000000175e-01,5.019529999999999825e-01,3.037774999999999892e+00,-5.092399999999999705e-02,7.516183999999999976e+00,-9.394921999999999329e+00
2.966127000000000180e+00,-7.284159999999996193e-01,5.015810000000000546e-01,4.984190000000000009e-01,3.034781000000000173e+00,-6.041699999999999848e-02,7.454050999999999760e+00,-9.136300999999999561e+00
2.916809999999999903e+00,-7.231279999999996599e-01,5.054459999999999509e-01,4.945539999999999936e-01,3.031172000000000200e+00,-7.289099999999999746e-02,7.393005999999999744e+00,-8.807392999999999361e+00
2.867677000000000032e+00,-7.176799999999996515e-01,5.092119999999999980e-01,5.407880000000000464e-01,3.026923000000000030e+00,-8.628900000000000459e-02,7.333878000000000341e+00,-8.468215999999999966e+00
2.818969000000000058e+00,-7.120709999999996764e-01,4.624619999999999842e-01,5.375379999999999603e-01,3.022123999999999810e+00,-9.842700000000000060e-02,7.277044000000000068e+00,-8.167626999999999526e+00
2.770819000000000365e+00,-7.062909999999996691e-01,4.648720000000000074e-01,5.351280000000000481e-01,3.016896000000000022e+00,-1.083950000000000052e-01,7.222407999999999717e+00,-7.901335000000000441e+00
2.723224000000000089e+00,-7.003249999999996422e-01,4.662680000000000158e-01,5.337319999999999842e-01,3.011315999999999882e+00,-1.168489999999999945e-01,7.169738999999999862e+00,-7.657642000000000060e+00
2.676086999999999883e+00,-6.941489999999996829e-01,5.166260000000000296e-01,5.333740000000000148e-01,3.005421999999999816e+00,-1.243660000000000043e-01,7.118782000000000387e+00,-7.447709999999999830e+00
2.629280999999999757e+00,-6.877359999999996809e-01,5.160310000000000175e-01,5.339690000000000270e-01,2.999251000000000111e+00,-1.308630000000000071e-01,7.069182999999999772e+00,-7.289252000000000287e+00
2.582696000000000325e+00,-6.810589999999996369e-01,5.146349999999999536e-01,5.353649999999999798e-01,2.992853000000000208e+00,-1.361189999999999900e-01,7.020488000000000284e+00,-7.184028999999999776e+00
2.536259000000000263e+00,-6.741009999999996172e-01,5.126110000000000388e-01,5.373890000000000056e-01,2.986272000000000038e+00,-1.402329999999999965e-01,6.972273000000000387e+00,-7.118450000000000166e+00
2.489930000000000199e+00,-6.668469999999996345e-01,5.101329999999999476e-01,5.898670000000000302e-01,2.979543000000000053e+00,-1.435569999999999902e-01,6.924229999999999663e+00,-7.077782000000000018e+00
2.443689000000000000e+00,-6.592869999999996233e-01,5.573609999999999953e-01,5.926390000000000269e-01,2.972684999999999800e+00,-1.464199999999999946e-01,6.876168999999999976e+00,-7.049121000000000414e+00
2.397531999999999996e+00,-6.514159999999996620e-01,5.044480000000000075e-01,5.955519999999999703e-01,2.965705999999999953e+00,-1.490940000000000043e-01,6.827999000000000152e+00,-7.022901000000000060e+00
2.351460000000000328e+00,-6.432279999999996889e-01,5.015340000000000353e-01,5.984660000000000535e-01,2.958606000000000069e+00,-1.517799999999999983e-01,6.779696999999999640e+00,-6.994005999999999723e+00
2.305474999999999941e+00,-6.347179999999996713e-01,4.987440000000000206e-01,5.512559999999999683e-01,2.951379000000000197e+00,-1.545850000000000002e-01,6.731279999999999930e+00,-6.961735000000000007e+00
2.259579000000000004e+00,-6.258809999999996876e-01,5.461899999999999533e-01,6.038099999999999579e-01,2.944017999999999802e+00,-1.575280000000000014e-01,6.682765999999999984e+00,-6.928964999999999819e+00
2.213769000000000098e+00,-6.167109999999995651e-01,5.439650000000000318e-01,6.060349999999999904e-01,2.936516999999999822e+00,-1.605499999999999983e-01,6.634147999999999712e+00,-6.900971000000000188e+00
2.168035000000000156e+00,-6.071979999999996824e-01,5.421449999999999880e-01,6.078550000000000342e-01,2.928876999999999953e+00,-1.635419999999999929e-01,6.585377000000000258e+00,-6.883841999999999572e+00
2.122364000000000139e+00,-5.973339999999995875e-01,5.407849999999999602e-01,6.092149999999999510e-01,2.921100000000000030e+00,-1.663779999999999981e-01,6.536351999999999940e+00,-6.880781999999999954e+00
2.076738000000000195e+00,-5.871069999999996014e-01,5.899170000000000247e-01,6.100830000000000419e-01,2.913193999999999839e+00,-1.689900000000000013e-01,6.486943000000000126e+00,-6.889254000000000211e+00
2.031144000000000283e+00,-5.765089999999997161e-01,5.895439999999999570e-01,6.104559999999999986e-01,2.905164000000000080e+00,-1.714299999999999990e-01,6.437038000000000260e+00,-6.900229000000000390e+00
1.985575000000000090e+00,-5.655299999999996441e-01,5.896400000000000530e-01,6.103600000000000136e-01,2.897008000000000028e+00,-1.738979999999999970e-01,6.386593999999999660e+00,-6.899002000000000301e+00
1.940040000000000209e+00,-5.541649999999995746e-01,5.901410000000000267e-01,6.598589999999999733e-01,2.888710000000000111e+00,-1.767320000000000002e-01,6.335693000000000019e+00,-6.868401999999999674e+00
1.894567000000000112e+00,-5.424139999999996187e-01,5.909419999999999673e-01,6.090579999999999883e-01,2.880240999999999829e+00,-1.803389999999999993e-01,6.284570000000000434e+00,-6.797799999999999621e+00
1.849206000000000127e+00,-5.302809999999996693e-01,5.919050000000000145e-01,6.080950000000000522e-01,2.871563000000000088e+00,-1.849689999999999945e-01,6.233572999999999809e+00,-6.687972000000000250e+00
1.804019999999999957e+00,-5.177739999999996234e-01,5.928710000000000369e-01,6.571289999999999631e-01,2.862639999999999851e+00,-1.905739999999999934e-01,6.183065000000000033e+00,-6.548799999999999955e+00
1.759068000000000076e+00,-5.048989999999996536e-01,5.936949999999999728e-01,6.563050000000000272e-01,2.853448999999999902e+00,-1.968779999999999974e-01,6.133339999999999570e+00,-6.395828999999999986e+00
1.714390000000000081e+00,-4.916569999999996776e-01,5.442690000000000028e-01,6.557309999999999528e-01,2.843983999999999845e+00,-2.034860000000000002e-01,6.084551000000000265e+00,-6.245341999999999949e+00
1.669996000000000036e+00,-4.780399999999996874e-01,5.945479999999999654e-01,6.554520000000000346e-01,2.834245999999999821e+00,-2.100259999999999905e-01,6.036699999999999733e+00,-6.111761999999999695e+00
1.625874000000000041e+00,-4.640359999999996710e-01,5.945559999999999734e-01,6.554440000000000266e-01,2.824249000000000009e+00,-2.162060000000000093e-01,5.989649000000000001e+00,-6.005895999999999901e+00
1.581997000000000098e+00,-4.496249999999996083e-01,6.443729999999999736e-01,6.556269999999999598e-01,2.814011999999999958e+00,-2.218390000000000084e-01,5.943159999999999776e+00,-5.933819999999999872e+00
1.538335000000000008e+00,-4.347869999999996460e-01,6.441200000000000259e-01,6.558800000000000185e-01,2.803554000000000102e+00,-2.268419999999999881e-01,5.896937999999999569e+00,-5.897769000000000261e+00
1.494855999999999963e+00,-4.195029999999996262e-01,6.439439999999999609e-01,6.560559999999999725e-01,2.792896999999999963e+00,-2.312019999999999909e-01,5.850662999999999947e+00,-5.898191999999999879e+00
1.451532000000000044e+00,-4.037529999999996400e-01,6.440069999999999961e-01,6.559930000000000483e-01,2.782061000000000117e+00,-2.349249999999999949e-01,5.804002999999999801e+00,-5.934388000000000218e+00
1.408332000000000139e+00,-3.875149999999996653e-01,6.444699999999999873e-01,6.555299999999999461e-01,2.771065999999999807e+00,-2.380230000000000123e-01,5.756622000000000128e+00,-6.001354000000000077e+00
1.365229000000000026e+00,-3.707709999999996286e-01,6.454769999999999675e-01,6.045230000000000325e-01,2.759926000000000101e+00,-2.405789999999999873e-01,5.708211000000000368e+00,-6.083544999999999980e+00
1.322199000000000124e+00,-3.535009999999996211e-01,5.971440000000000081e-01,6.528559999999999919e-01,2.748644999999999783e+00,-2.429099999999999870e-01,5.658578999999999581e+00,-6.154670999999999559e+00
1.279228000000000032e+00,-3.356889999999996266e-01,6.495400000000000063e-01,6.504600000000000382e-01,2.737201000000000217e+00,-2.456180000000000030e-01,5.607756000000000185e+00,-6.187072999999999823e+00
1.236323000000000061e+00,-3.173269999999996371e-01,6.526899999999999924e-01,6.473100000000000520e-01,2.725544999999999884e+00,-2.494069999999999898e-01,5.556027000000000271e+00,-6.156073000000000128e+00
1.193516000000000021e+00,-2.984129999999996508e-01,6.065720000000000001e-01,6.434279999999999999e-01,2.713602999999999987e+00,-2.549370000000000247e-01,5.503928000000000154e+00,-6.040238999999999692e+00
1.150861000000000134e+00,-2.789539999999996467e-01,6.611310000000000242e-01,6.388690000000000202e-01,2.701283000000000101e+00,-2.627329999999999943e-01,5.452232999999999663e+00,-5.820618999999999765e+00
1.108435000000000059e+00,-2.589649999999996677e-01,6.662789999999999546e-01,6.337209999999999788e-01,2.688485000000000014e+00,-2.730819999999999914e-01,5.401932000000000400e+00,-5.479606000000000421e+00
1.066328000000000165e+00,-2.384629999999996475e-01,6.719110000000000360e-01,6.280890000000000084e-01,2.675114999999999910e+00,-2.859570000000000167e-01,5.354214999999999947e+00,-5.000653999999999932e+00
1.024643000000000193e+00,-2.174729999999996388e-01,6.779060000000000086e-01,6.220940000000000358e-01,2.661106999999999889e+00,-3.009359999999999813e-01,5.310444999999999638e+00,-4.370510000000000339e+00
9.834750000000000991e-01,-1.960149999999996617e-01,6.841380000000000239e-01,6.658619999999999539e-01,2.646436000000000011e+00,-3.171240000000000170e-01,5.272098999999999869e+00,-3.587257000000000140e+00
9.429090000000001082e-01,-1.741079999999996519e-01,6.904810000000000114e-01,6.095190000000000330e-01,2.631140999999999952e+00,-3.330779999999999852e-01,5.240635000000000154e+00,-2.673281999999999936e+00
9.030030000000001111e-01,-1.517629999999996482e-01,7.468209999999999571e-01,6.031790000000000207e-01,2.615337999999999941e+00,-3.469300000000000161e-01,5.217252000000000223e+00,-1.664109999999999978e+00
8.637760000000000993e-01,-1.289759999999996465e-01,7.030610000000000470e-01,6.469390000000000418e-01,2.599202000000000012e+00,-3.569930000000000048e-01,5.202761999999999887e+00,-5.250899999999999457e-01
8.252080000000000526e-01,-1.057319999999996596e-01,7.091229999999999478e-01,6.408770000000000300e-01,2.582940999999999931e+00,-3.621750000000000247e-01,5.198215000000000252e+00,-2.391300000000000023e-02
7.872480000000000588e-01,-8.200399999999963274e-02,7.149480000000000279e-01,6.350519999999999499e-01,2.566734999999999989e+00,-3.627029999999999976e-01,5.198010000000000019e+00,1.913000000000000117e-02
7.498200000000000420e-01,-5.775599999999964096e-02,7.704929999999999835e-01,6.295070000000000388e-01,2.550733000000000139e+00,-3.590769999999999795e-01,5.198173999999999850e+00,1.125032000000000032e+00
7.128360000000001362e-01,-3.294799999999964424e-02,7.257249999999999535e-01,6.242750000000000243e-01,2.535112999999999950e+00,-3.505570000000000075e-01,5.207803000000000182e+00,1.939835999999999894e+00
6.762070000000001135e-01,-7.537999999999656087e-03,7.806199999999999806e-01,6.693799999999999750e-01,2.520000000000000018e+00,-3.384260000000000046e-01,5.224382000000000303e+00,1.270302999999999960e+00
6.398450000000001081e-01,1.850900000000033074e-02,7.851550000000000473e-01,6.148449999999999749e-01,2.505355999999999916e+00,-3.265560000000000129e-01,5.235247000000000206e+00,-4.732101000000000113e+00
6.036830000000000807e-01,4.522100000000034425e-02,7.893120000000000136e-01,6.606880000000000530e-01,2.490925999999999974e+00,-3.199609999999999954e-01,5.194449999999999790e+00,-5.242804999999999715e+00
5.676860000000001349e-01,7.262500000000032818e-02,7.930819999999999537e-01,6.569180000000000019e-01,2.476636000000000060e+00,-3.148159999999999847e-01,5.148584999999999745e+00,-5.614215999999999873e+00
5.318470000000000697e-01,1.007260000000003708e-01,8.464519999999999822e-01,6.535480000000000178e-01,2.462385999999999964e+00,-3.119549999999999823e-01,5.098681000000000019e+00,-5.865173999999999666e+00
4.961960000000000814e-01,1.295080000000003451e-01,8.494009999999999616e-01,6.505990000000000384e-01,2.448065999999999853e+00,-3.117679999999999896e-01,5.045697999999999794e+00,-6.013746000000000258e+00
4.607910000000000617e-01,1.589400000000003588e-01,8.518980000000000441e-01,6.481019999999999559e-01,2.433568999999999871e+00,-3.143839999999999968e-01,4.990522000000000347e+00,-6.070657999999999888e+00
